id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
7091,0,Photo: #gold #ring #heart #TGIF #me #iphone (Taken with instagram) http://tumblr.com/xpe4g6w5mt,Photo: #gold #ring #heart #TGIF #me #iphone (Taken with instagram) http://tumblr.com/xpe4g6w5mt,95,1,0.8938252540381707,positive
6517,0,"A #MacbookPro Update, superdrive fixed, very indeed. http://bit.ly/7xg1DV Thankyou #apple #mac","A #MacbookPro Update, superdrive fixed, very indeed. http://bit.ly/7xg1DV Thankyou #apple #mac",94,1,0.5603570805471011,positive
2358,1,I hope your servers melt in a catastrophic loss of corporate information ensues.,I hope your servers melt in a catastrophic loss of corporate information ensues.,80,0,0.17209543253008466,negative
5771,0,#iOS 4.2 definitely feels snappier on my old #iPhone 3G! At last... #apple,#iOS 4.2 definitely feels snappier on my old #iPhone 3G! At last... #apple,74,1,0.5964263751839467,positive
3795,1,I have to restore my iPod... again. it's being dumb. ughh. #apple,I have to restore my iPod... again. it's being dumb. ughh. #apple,65,0,0.25592615822976955,negative
4247,0,@duine_beag god that's not good! We need a day planned when I'm back!#misscorrigan $&@*# my phone is broke again! haven't dropped it,@duine_beag god that's not good! We need a day planned when I'm back!#misscorrigan $&@*# my phone is broke again! haven't dropped it,132,0,0.4655035228055835,negative
3948,0,First time on the #Sony lot for an #audition! Lovin' the #rainbow :)! #lifeisbeautiful #hollywoodhustle #funpic.twitter.com/e2LhEaRAHu,First time on the #Sony lot for an #audition! Lovin' the #rainbow :)! #lifeisbeautiful #hollywoodhustle #funpic.twitter.com/e2LhEaRAHu,134,1,0.8469499511758095,positive
3996,0,3 hours before Christmas #samsung #live #laugh #life #instamood #instagood… http://instagram.com/p/iTiktmhHMT/,3 hours before Christmas #samsung #live #laugh #life #instamood #instagood… http://instagram.com/p/iTiktmhHMT/,110,1,0.8513489877630733,positive
1535,1,The more apple tries to eliminate competition the more I hate them!! Man up to the competition!! #applesucks,The more apple tries to eliminate competition the more I hate them!! Man up to the competition!! #applesucks,108,0,0.19951372127732256,negative
4679,0,Photo: Love EA ! a #lookmypic #likemyphoto #likeforlikes guangzhou #lookmypictures #iphone... http://tmblr.co/Zh-DQxq14Aie,Photo: Love EA ! a #lookmypic #likemyphoto #likeforlikes guangzhou #lookmypictures #iphone... http://tmblr.co/Zh-DQxq14Aie,122,1,0.8402471868074575,positive
2145,0,Is My Birthday #1año #cat #cateyes #glasses #cool #baby #sony #ilovemycat https://instagram.com/p/zx_hV6lrYI/,Is My Birthday #1año #cat #cateyes #glasses #cool #baby #sony #ilovemycat https://instagram.com/p/zx_hV6lrYI/,109,1,0.8353543866720322,positive
3518,0,After days of having phone issues look what I was surprised with #iPhoneX #spoiledd#thankful pic.twitter.com/WTxzbIZyee,After days of having phone issues look what I was surprised with #iPhoneX #spoiledd#thankful pic.twitter.com/WTxzbIZyee,119,1,0.5854116917813275,positive
6358,0,My new baby! Welcome home! #new #phone #samsung #galaxy s4 #so #girl http://instagram.com/p/eXgnWQqps3/,My new baby! Welcome home! #new #phone #samsung #galaxy s4 #so #girl http://instagram.com/p/eXgnWQqps3/,103,1,0.8601986891080768,positive
2959,1,"Why not make iPhones in USA? Apple has 500,000 employees in China http://tinyurl.com/7d6y58c","Why not make iPhones in USA? Apple has 500,000 employees in China http://tinyurl.com/7d6y58c",92,0,0.23113045097276744,negative
7584,1,Installing an application on a mac without a Apple Store Account is so annoying. #Fail,Installing an application on a mac without a Apple Store Account is so annoying. #Fail,86,0,0.21866703913503757,negative
4452,1,alrdy at 65%. I had 100% an hour & a half ago! iphone,alrdy at 65%. I had 100% an hour & a half ago! iphone,53,0,0.3418164089236854,negative
5812,0,#SOLD Upscale Venetian Venice Blue White Stripe Pattern iPhone 6 Tough Case http://www.zazzle.com/upscale_venetian_venice_blue_white_stripe_pattern_case-179219672261266759?CMPN=addthis&lang=en&rf=238246438586982991 … #Zazzle #Cybermonday #DEALS #iphone,#SOLD Upscale Venetian Venice Blue White Stripe Pattern iPhone 6 Tough Case http://www.zazzle.com/upscale_venetian_venice_blue_white_stripe_pattern_case-179219672261266759?CMPN=addthis&lang=en&rf=238246438586982991 … #Zazzle #Cybermonday #DEALS #iphone,252,1,0.5721981525282575,positive
1593,0,@itemsineed <<<<< #FollowSunday #FOLLOWBACK #RT #TeamFollowback #Follow #RETWEET #Iphone... Keep doing ya thing,@itemsineed <<<<< #FollowSunday #FOLLOWBACK #RT #TeamFollowback #Follow #RETWEET #Iphone... Keep doing ya thing,111,1,0.6607181804681335,positive
6807,0,I can't resist growing a cake beard. #sony #a7 #caked #cream #yummy #cake #beard #lol … https://instagram.com/p/7oRhMMDADk/,I can't resist growing a cake beard. #sony #a7 #caked #cream #yummy #cake #beard #lol … https://instagram.com/p/7oRhMMDADk/,123,1,0.8819902367203155,positive
4360,0,Finally I got my #ps4 yeah I'm fucking #sony #playstation4 https://www.instagram.com/p/BLoQmU8BS1S/,Finally I got my #ps4 yeah I'm fucking #sony #playstation4 https://www.instagram.com/p/BLoQmU8BS1S/,99,1,0.6636811484140317,positive
4427,0,I am so in love with my iPhone 6s it's not even funny #iPhone,I am so in love with my iPhone 6s it's not even funny #iPhone,61,1,0.5328809347302434,positive
1555,0,Something new — Steemit https://steemit.com/photography/@foxkoit/something-new … #new #life #home #try #something #story #blog #life #art #wow #photo #photos #photography #sony #sonylens #lens #sonyphoto #sonyphotos #sonyphotography #photofeed #feed #art #artphotography #look #follow,Something new — Steemit https://steemit.com/photography/@foxkoit/something-new … #new #life #home #try #something #story #blog #life #art #wow #photo #photos #photography #sony #sonylens #lens #sonyphoto #sonyphotos #sonyphotography #photofeed #feed #art #artphotography #look #follow,284,1,0.8594939416461608,positive
3364,0,A Chinese company has patented the iPhone 5 design and manufactured a clone. http://www.wired.com/gadgetlab/2012/09/goophone-apple-iphone/ … #and #Samsung #does #the #dance,A Chinese company has patented the iPhone 5 design and manufactured a clone. http://www.wired.com/gadgetlab/2012/09/goophone-apple-iphone/ … #and #Samsung #does #the #dance,172,0,0.47979992769389573,negative
7068,0,Be Free. Be You and Be Wild #YOLO 7.29.18 . . . .. . . . . . . . . #Philippines #Travelita #backpacker #Escape #fff #life #Laugh #traveler #Moment #Captured #Sunset #Sony… https://www.instagram.com/p/BmAPz-_nHp2/?utm_source=ig_twitter_share&igshid=ll92e9ap5l06 …,Be Free. Be You and Be Wild #YOLO 7.29.18 . . . .. . . . . . . . . #Philippines #Travelita #backpacker #Escape #fff #life #Laugh #traveler #Moment #Captured #Sunset #Sony… https://www.instagram.com/p/BmAPz-_nHp2/?utm_source=ig_twitter_share&igshid=ll92e9ap5l06 …,262,1,0.7477316761462813,positive
1663,0,Because i deserve to be #iphone + #samsung this is the result ... http://instagram.com/p/pvd16yQi-F/,Because i deserve to be #iphone + #samsung this is the result ... http://instagram.com/p/pvd16yQi-F/,100,1,0.649207533687704,positive
1405,0,Mundo al reves. #Boy #Kid #Smile #Hair #Gold #Gr$&@*# #Retrato #Photography #Sony #Sonystas… https://instagram.com/p/69M-l3QjBK/,Mundo al reves. #Boy #Kid #Smile #Hair #Gold #Gr$&@*# #Retrato #Photography #Sony #Sonystas… https://instagram.com/p/69M-l3QjBK/,128,1,0.9049130591559791,positive
6881,0,I'm in love with my new phone even if it is a giant! #samsung,I'm in love with my new phone even if it is a giant! #samsung,61,1,0.8379237640650968,positive
4231,0,Sounds of Thunderstorms for #iPhone and #iPad - #Meditation #Health #Relaxation #Life #Nature #Yoga https://goo.gl/zXTXV1 pic.twitter.com/HCQrKE55Ol,Sounds of Thunderstorms for #iPhone and #iPad - #Meditation #Health #Relaxation #Life #Nature #Yoga https://goo.gl/zXTXV1 pic.twitter.com/HCQrKE55Ol,148,1,0.8760372665889781,positive
3864,0,"Sorry for all the negative tweets, I just can't help myself today.","Sorry for all the negative tweets, I just can't help myself today.",66,0,0.24127879395946125,negative
172,0,I am happy #ps4 #sony #playstation #gta5 #fun #design #white #dualshock #instaday #cool… https://instagram.com/p/15Cr0are-e/,I am happy #ps4 #sony #playstation #gta5 #fun #design #white #dualshock #instaday #cool… https://instagram.com/p/15Cr0are-e/,124,1,0.9405586983525178,positive
2428,0,My phone died on 7% ARE YOU FREAKIN KIDDING ME APPLE SEVEN PERCENT #hateiphones #hatemac Tim Cook you are literally the worst,My phone died on 7% ARE YOU FREAKIN KIDDING ME APPLE SEVEN PERCENT #hateiphones #hatemac Tim Cook you are literally the worst,125,0,0.20195014290990415,negative
5934,0,"Underbrush rhymes with Tush, Gush, Hush, Lush, Mush, Rush,... Check out: http://bit.ly/rhymeapp #rhyme for #iPhone,","Underbrush rhymes with Tush, Gush, Hush, Lush, Mush, Rush,... Check out: http://bit.ly/rhymeapp #rhyme for #iPhone,",115,1,0.6813729364211849,positive
4924,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life November 25, 2016 at 0…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life November 25, 2016 at 0…",134,1,0.8172923269734718,positive
5532,1,"What the fuck is so awesome about #apple? I fucking hate you #itunes! Instead of syncronising my new music, you delete all my apps!","What the fuck is so awesome about #apple? I fucking hate you #itunes! Instead of syncronising my new music, you delete all my apps!",131,0,0.35747079117230757,negative
563,1,I can just tell my phone is going to crash. I want to unjail break it but of fucking course it won't let me #justmyluck,I can just tell my phone is going to crash. I want to unjail break it but of fucking course it won't let me #justmyluck,119,0,0.4313098049139717,negative
5952,1,Where can I store all my photoshoot work? God dammit #apple i would use #iCloud but you make us pay for more memory.,Where can I store all my photoshoot work? God dammit #apple i would use #iCloud but you make us pay for more memory.,116,0,0.4499880974389634,negative
5410,0,"I wish I'm driving in ""sleeping dogs"" #$&@*# #jam #sleepingdogs #ps3 #sony http://instagr.am/p/PY6TJOtRax/","I wish I'm driving in ""sleeping dogs"" #$&@*# #jam #sleepingdogs #ps3 #sony http://instagr.am/p/PY6TJOtRax/",106,1,0.706399219753944,positive
6145,0,Happyness is a state of mind #me #selfie #igers #follow4follow #cute #beard #apple #earpods… http://instagram.com/p/sDNpqFNaoQ/,Happyness is a state of mind #me #selfie #igers #follow4follow #cute #beard #apple #earpods… http://instagram.com/p/sDNpqFNaoQ/,127,1,0.8531163855630811,positive
3874,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow (3i¤,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow (3i¤,106,1,0.7362743210466188,positive
723,1,omg. i hate apple .! my iphone is getting on my last nerve .! i cant wait to get my new phone #SamsungGalaxy3 #iphoneProbs,omg. i hate apple .! my iphone is getting on my last nerve .! i cant wait to get my new phone #SamsungGalaxy3 #iphoneProbs,122,0,0.31880160491083986,negative
1296,0,New Wallpaper with my best friends #smile #best #friends #wallpaper #sony #xperiaJ http://instagram.com/p/d37jqHw4NN/,New Wallpaper with my best friends #smile #best #friends #wallpaper #sony #xperiaJ http://instagram.com/p/d37jqHw4NN/,117,1,0.9304153532482748,positive
5073,1,When it takes 20minutes to send a text bc it keeps autocorrecting a word into something you don't want it to say. iphone,When it takes 20minutes to send a text bc it keeps autocorrecting a word into something you don't want it to say. iphone,120,0,0.263732700014826,negative
7777,0,Closed #vocation #newyear #trip #thailand #khaoko #a6000 #ILCE6000 #sony #vsco #snapspeed… http://instagram.com/p/xduMs4L6YO/,Closed #vocation #newyear #trip #thailand #khaoko #a6000 #ILCE6000 #sony #vsco #snapspeed… http://instagram.com/p/xduMs4L6YO/,125,1,0.7518288187938149,positive
2060,0,#Victorias #Secret #iPhone Cover #Teal #Sparkly #PINK #LimitedEdition on @eBay! http://r.ebay.com/XGMTvx #victoriassecret pink,#Victorias #Secret #iPhone Cover #Teal #Sparkly #PINK #LimitedEdition on @eBay! http://r.ebay.com/XGMTvx #victoriassecret pink,126,1,0.7586655886547229,positive
6150,0,Mornings’ duckies x. #sunday #morningwalk #iphonex #besplendid #california2018 @ Laguna… https://www.instagram.com/p/Bh4BY2jnI5m/,Mornings’ duckies x. #sunday #morningwalk #iphonex #besplendid #california2018 @ Laguna… https://www.instagram.com/p/Bh4BY2jnI5m/,129,1,0.8123016932298799,positive
1257,0,Monday morning rain day #rain #raining #rainyday #pouring #rainydays #water #clouds #cloudy #photooftheday #puddle #umbrella #follo4f #gloomy #photo #comment #insta #follow #pic #like #picoftheday #tweet #igers #iphone #rainyweather #rainydayz #splashpic.twitter.com/XFl5EoSb6i – at Organic Dry Cleaners,Monday morning rain day #rain #raining #rainyday #pouring #rainydays #water #clouds #cloudy #photooftheday #puddle #umbrella #follo4f #gloomy #photo #comment #insta #follow #pic #like #picoftheday #tweet #igers #iphone #rainyweather #rainydayz #splashpic.twitter.com/XFl5EoSb6i – at Organic Dry Cleaners,303,1,0.5644312318653174,positive
2963,0,On Sale now! Brevity Boxed Calendar 2009-http://bit.ly/BrevityHumorBoxedCalendar #lies #truth Pirates #iphone #deceit #lust,On Sale now! Brevity Boxed Calendar 2009-http://bit.ly/BrevityHumorBoxedCalendar #lies #truth Pirates #iphone #deceit #lust,123,1,0.6624511967124733,positive
1402,0,#thanks #beautiful for this ly #power #bank #sony via #lbc i just got this … https://instagram.com/p/2SWayugB3v/,#thanks #beautiful for this ly #power #bank #sony via #lbc i just got this … https://instagram.com/p/2SWayugB3v/,112,1,0.8743862605794367,positive
4388,1,I don't remember the fucking answers to those questions! That was from 4 years ago dammit! #apple,I don't remember the fucking answers to those questions! That was from 4 years ago dammit! #apple,97,0,0.12303422263651091,negative
4447,0,Good seats at the West Brom - Man City game! #instagood #tweegram #iphone #ipad #ipod #iphone4 #photoo http://instagr.am/p/RBHmN5r0JI/,Good seats at the West Brom - Man City game! #instagood #tweegram #iphone #ipad #ipod #iphone4 #photoo http://instagr.am/p/RBHmN5r0JI/,134,1,0.8733512647572744,positive
5239,1,Might actually cry at the fact I've to go to work an hour early because of the gayyyyyy launch of the gayyyyy iPad. #nothappy,Might actually cry at the fact I've to go to work an hour early because of the gayyyyyy launch of the gayyyyy iPad. #nothappy,125,0,0.16170679448727338,negative
5397,1,Wow fuck #apple for not letting me use any other cable than a 'certified apple one' to charge my phone #fuckapple,Wow fuck #apple for not letting me use any other cable than a 'certified apple one' to charge my phone #fuckapple,113,0,0.34984174666593265,negative
7232,0,"Finally I have my headphones. Thank you so much, @etihadairways! #headphones #music #yay #motorola #etihada… http://ift.tt/2rWsgud pic.twitter.com/nUSo9LuY9F","Finally I have my headphones. Thank you so much, @etihadairways! #headphones #music #yay #motorola #etihada… http://ift.tt/2rWsgud pic.twitter.com/nUSo9LuY9F",157,1,0.8132354708205559,positive
6944,1,"You know what Apple, it sucks that you can't update the older ipads to the newer iOS because there are so many apps I'd love to download but can't because they're NOT compatible. And I ain't forking out £400+ for a new one when this one is still good #Apple #ios11","You know what Apple, it sucks that you can't update the older ipads to the newer iOS because there are so many apps I'd love to download but can't because they're NOT compatible. And I ain't forking out £400+ for a new one when this one is still good #Apple #ios11",264,0,0.37876368807553706,negative
6093,0,"Happy birthday to me ! Birthday #Me #Samsung @ Thanh Xuan, Quan 12 http://instagram.com/p/vlbYrkytSf/","Happy birthday to me ! Birthday #Me #Samsung @ Thanh Xuan, Quan 12 http://instagram.com/p/vlbYrkytSf/",101,1,0.8692709752880367,positive
